model,RMSE,MAE,R2
Random_Forest,83.0542,34.3929,0.6378
LSTM,32.0003,13.7507,0.9461
CNN_LSTM,32.4419,12.7228,0.9446
Transformer,32.1402,13.3947,0.9457
